REGION_ID,REGIONNAME_AR,REGIONNAME_EN
5,المنطقة الشرقية,Eastern Region
1,منطقة الرياض,Riyadh Region
2,منطقة مكة المكرمة,Makkah Al Mukarramah Region
3,منطقة المدينة المنورة,Al Madinah Al Munawwarah Region
4,منطقة القصيم,Al Qassim Region
6,منطقة عسير,Asir Region
7,منطقة تبوك,Tabuk Region
8,منطقة حائل,Hail Region
9,منطقة الحدود الشماليه,Northern Borders Region
10,منطقة جازان,Jazan Region
11,منطقة نجران,Najran Region
12,منطقة الباحة,Al Bahah Region
13,منطقة الجوف,Al Jawf Region
